pH,temperature,hydrogen_yield,avg_h2_rate,status
5.0,25.0,2400.908299282929,150.0567687051831,success
5.0,30.0,2471.8924052542825,154.49327532839268,success
5.0,35.0,2538.703067507629,158.6689417192269,success
5.0,40.0,6828.6336984187465,426.7896061511717,success
5.5,25.0,2430.5056640310854,151.90660400194275,success
5.5,30.0,2498.739054210254,156.17119088814076,success
5.5,35.0,2565.834453738421,160.36465335865125,success
5.5,40.0,2633.0727961734106,164.5670497608382,success
6.0,25.0,6454.665077702255,403.41656735639094,success
6.0,30.0,6616.164236954915,413.5102648096823,success
6.0,35.0,2624.4596105942483,164.02872566214063,success
6.0,40.0,6923.697097659702,432.73106860373133,success
6.5,25.0,6055.718875205475,378.4824297003422,success
6.5,30.0,3315.510040457315,207.21937752858219,success
6.5,35.0,3387.294346850809,211.70589667817555,success
6.5,40.0,3462.1941535125934,216.3871345945371,success
7.0,25.0,8329.04776353318,520.5654852208239,success
7.0,30.0,8561.260035800376,535.0787522375235,success
7.0,35.0,8782.857155809375,548.928572238086,success
7.0,40.0,9000.811690549039,562.5507306593149,success
7.5,25.0,8339.677784525238,521.2298615328274,success
7.5,30.0,8576.415753769426,536.0259846105893,success
7.5,35.0,8800.18571023622,550.0116068897636,success
7.5,40.0,9016.809342742521,563.5505839214075,success
8.0,25.0,8340.515070192,521.282191887,success
8.0,30.0,8578.774374424069,536.1733984015043,success
8.0,35.0,8803.300220850944,550.2062638031839,success
8.0,40.0,9019.453379442251,563.7158362151408,success
